video_id,comment,likes,date
cZ6UQgLo92k,I feel white t shirt is good but looking cute in open,0,2026-05-18T07:21:31Z
cZ6UQgLo92k,Daily morning routine cheyyandi sister ❤️😍🫂❤,0,2026-05-18T07:14:20Z
cZ6UQgLo92k,She sha fans oka like guys ❤🎉,0,2026-05-18T09:45:32Z
cZ6UQgLo92k,❤,0,2026-05-18T06:59:45Z
cZ6UQgLo92k,Wall paperrr,0,2026-05-18T07:02:57Z
cZ6UQgLo92k,Akka nuvvu alla petukunna baguntadi akka kani nuvvu cheppamannav kada akka inshot Akka❤❤,0,2026-05-19T04:24:15Z
cZ6UQgLo92k,Inshirt 🤌,0,2026-05-18T13:01:32Z
cZ6UQgLo92k,Akka chalasarlu adgina best hair straighteners recommendations nka cheppaledhu me response kosam waiting meeru chpthe theskundhm ani,0,2026-05-18T07:42:07Z
cZ6UQgLo92k,Akka ne dresses and jeans chala Bagundhi akka akada konta i chapu akka na birthday ki thisukuntap please 🥺,0,2026-05-18T07:20:55Z
cZ6UQgLo92k,Super ❤❤❤❤❤❤ akka ❤,0,2026-05-18T17:35:34Z
cZ6UQgLo92k,Open ga bavundi shi❤,0,2026-05-18T07:22:03Z
cZ6UQgLo92k,Sis plz share ypur fpotwear collection,0,2026-05-18T07:20:14Z
cZ6UQgLo92k,Hey can you tag the blow dryer that you used...and is it worthy for dry and frizzy hair,0,2026-05-18T12:49:53Z
cZ6UQgLo92k,Skin care for oily type,0,2026-05-18T06:59:56Z
cZ6UQgLo92k,Kurthi set neaku challa bagundi vadhina ❤,0,2026-05-18T08:01:21Z
cZ6UQgLo92k,"Dress chala bagundhi akka 🎀🌷
Akka mi vegetarian subscribers kosam veg recipes cheppandi akka 🫂✨ 
But I never miss your cooking reels even though they are non veg 🌹💐🧿🌷🎀✨",0,2026-05-18T07:06:01Z
cZ6UQgLo92k,Hiring update ivandi akka❤,1,2026-05-18T11:29:12Z
cZ6UQgLo92k,Hi akka❤❤,0,2026-05-18T07:01:43Z
cZ6UQgLo92k,Hi....I'm using same blow dry brush..but style chesaka ofc ki velelopu hair malli normal aipotondi ....yeni tips how to manage,0,2026-05-18T10:52:20Z
cZ6UQgLo92k,❤❤❤❤❤❤❤❤,0,2026-05-18T09:21:08Z
cZ6UQgLo92k,Nice vadinamma 🫂,0,2026-05-18T11:21:30Z
cZ6UQgLo92k,Akka sunscreen suggest cheyandi akka for normal to combination skin type,0,2026-05-18T07:21:15Z
cZ6UQgLo92k,You are so beautiful,0,2026-05-18T07:03:41Z
cZ6UQgLo92k,Freega vadileste bagundi shi,0,2026-05-18T07:14:32Z
cZ6UQgLo92k,"Ye sunscreen vadatav sis 
And dermadoc sunscreen and molecular sunscreen lo yedi best",0,2026-05-18T09:36:27Z
cZ6UQgLo92k,When are you going to Delhi shi,0,2026-05-18T08:13:03Z
Kn5D3h8YT9Y,That last gesture from shasi bro is very much highlighted 🙌,33,2026-05-17T08:32:23Z
Kn5D3h8YT9Y,Master chef ✨💖 inka chala chala cook cheyali akka ma kosam ✨☺️,28,2026-05-17T07:04:49Z
Kn5D3h8YT9Y,Master chef ki ellipodham akka 😂❤,0,2026-05-17T07:09:52Z
Kn5D3h8YT9Y,One minute i forgot i am vegeterian😂,0,2026-05-17T08:14:39Z
Kn5D3h8YT9Y,Meru chef kanna baga chesaru cooking naku anipinchindi 😅😂 shi akka ❤🫣,0,2026-05-17T11:17:27Z
Kn5D3h8YT9Y,Meru baley chestunaru akka yakadana recepie chustey meku nachithey venttaney chustunaru akka vere great fully akka..❤❤,5,2026-05-17T07:29:04Z
Kn5D3h8YT9Y,Akka miruu chef ayyipondhii 🤌❤️,5,2026-05-17T07:07:13Z
Kn5D3h8YT9Y,Flying Kiss....Shisha ❤. Shi has become Master Chef ❤❤❤,1,2026-05-17T09:51:55Z
Kn5D3h8YT9Y,"Eddaru guests aa 
Anna kuda guest aa 😂
Cute explain ❤",0,2026-05-17T08:59:47Z
Kn5D3h8YT9Y,Sha anna last gesture 🙌🏻,0,2026-05-18T02:34:16Z
Kn5D3h8YT9Y,Ur guest is my senior in my clg 😅😁,0,2026-05-18T08:32:51Z
Kn5D3h8YT9Y,Flying kiss vachindantey last lo recipe hittt ani ardam 😂😅❤shiii master chefff jaiiii,0,2026-05-17T07:42:05Z
Kn5D3h8YT9Y,Recepie chala baguntadi akka ✨🤤 definitely i Will try akka ❤,0,2026-05-17T13:55:38Z
Kn5D3h8YT9Y,Akka the recipe and ur voice hits same like excellent ❤❤,0,2026-05-17T07:19:06Z
Kn5D3h8YT9Y,All rounder akka anyways ma bava lucky for finding a alrounder woman like akka ❤🫶🫀,7,2026-05-17T07:57:10Z
Kn5D3h8YT9Y,Last looo taste chesthu shashii anna reaction supr asaluuu 😂🤍🧿!!,0,2026-05-17T07:40:21Z
Kn5D3h8YT9Y,Recipe try chesa super gaa vundhi 😋,0,2026-05-17T15:21:09Z
Kn5D3h8YT9Y,"Multitalented akka❤
Super recipe😊
Taste ela undhi akkaa ❤",0,2026-05-17T09:55:33Z
Kn5D3h8YT9Y,"Definite ga try chestha shi❤
Looking yum 😋
Sha flyingkissing vachindi ante receipt hit 😅❤",0,2026-05-17T07:42:20Z
Kn5D3h8YT9Y,Nice recipe sister 😍❤️ nenu try chesthaaa sister ❤️😋😋😋😋👌🏻👌🏻🥰,0,2026-05-17T09:21:19Z
Kn5D3h8YT9Y,"We will try shi ❤
Entha cute ga cheppaka manesthamaa ??😅",0,2026-05-17T15:35:42Z
Kn5D3h8YT9Y,Super akka nuvvu chesey items chala baguntaay 😋😋,1,2026-05-17T07:15:34Z
Kn5D3h8YT9Y,Sunday nee enjoy chesthunaa shii akka ❤😅🎉😋😋,1,2026-05-17T11:30:59Z
Kn5D3h8YT9Y,"Abba, mouth watering, love ur voice akka 💖",2,2026-05-17T07:02:56Z
Kn5D3h8YT9Y,Vadhina nenu big fan ayyipoya ne cooking vlogs ki daily one time ayyina ne cooking vedios anni chustha nenu ❤❤chudadame kadhu alaney try chestha 🤭😘😘,1,2026-05-17T13:38:57Z
Kn5D3h8YT9Y,Super recipe shivu akka...❤🎉,0,2026-05-17T08:30:45Z
Kn5D3h8YT9Y,Addicted to your videos TheShiShaCouple ❤,0,2026-05-17T12:11:05Z
Kn5D3h8YT9Y,Hi akka mi videos ante ma family loo chala mandhiki estam 🤌 ❤️ and konni recipes kuda me channel lo nundi memu try chesam akka ❤❤ and last lo cheppali ante nenu meku chala biggggggg biggggg fan akka ❤🤌🤌❤️,0,2026-05-17T13:39:37Z
Kn5D3h8YT9Y,Master chef shii i told many times u make my mouth drooling with water please start a cafe for uss,0,2026-05-17T07:42:20Z
Kn5D3h8YT9Y,Couple wallpaper series chayadhi,2,2026-05-17T10:07:56Z
Kn5D3h8YT9Y,Ha fly kiss lone ardam aindhi ra entha bagundhooo anii❤❤😘,0,2026-05-19T03:23:10Z
Kn5D3h8YT9Y,Akka meru very talented akka meru master chef ❤,0,2026-05-17T13:13:45Z
Kn5D3h8YT9Y,Looking so yummmm 😋sha bava last expression ❤,0,2026-05-17T08:14:51Z
Kn5D3h8YT9Y,Chef aipo vadina nuvu ❤ 😊,0,2026-05-17T08:42:21Z
Kn5D3h8YT9Y,Shashi brother last reaction ❤,0,2026-05-17T16:27:59Z
Kn5D3h8YT9Y,Ha akka last ki cooking series start chesavi  Tq akka,0,2026-05-17T07:13:42Z
Kn5D3h8YT9Y,Cooking series cheyie akka summer drinks please 🥺,0,2026-05-17T09:02:22Z
Kn5D3h8YT9Y,Master chef ma shivuuu ❤😊 yedi chesinaa kuudaa superooo suupar 😊❤,0,2026-05-17T08:22:48Z
Kn5D3h8YT9Y,"Vadhinaa super 

Couple wallpaper series pettu vadhinaa


Shashi Anna flying kiss miss ayyindhi vadhinaa ❤❤",0,2026-05-17T14:18:31Z
Kn5D3h8YT9Y,Shasi is very lucky to have you sis ❤ shisha,0,2026-05-17T08:17:44Z
Kn5D3h8YT9Y,Your my cuteeeee akka💫💝,0,2026-05-17T08:50:02Z
Kn5D3h8YT9Y,Miru chief ga try cheyandi akka chala baga chestharu miru cooking and Love you akkaa ❤😊❤❤,1,2026-05-17T13:41:52Z
Kn5D3h8YT9Y,Super sissy ❣️ ur all rounder 💞sis🤗🤗 one machi waterproof lipstick suggestion evachu gaa sis,0,2026-05-17T07:33:13Z
Kn5D3h8YT9Y,Sooo yummy ❤I will try akkaaa😊,0,2026-05-17T07:00:33Z
Kn5D3h8YT9Y,Roju roju ki master chife avuthunaru akka meru!!🌸,0,2026-05-17T08:18:26Z
Kn5D3h8YT9Y,Vadina master chef try cheyandi❤,0,2026-05-17T08:18:40Z
Kn5D3h8YT9Y,Akka meru vijayawada ki vachinappudu amaravati ki kuda vacharu kada meru vastharu ani telesthe nenu mimalni kaliseydani I am from amaravati ❤❤❤,1,2026-05-18T04:56:54Z
Kn5D3h8YT9Y,"Language only softwares understand ""2 Iterations"" 😂",0,2026-05-17T14:31:35Z
Kn5D3h8YT9Y,Vantalakka shi ...jayahoo❤❤,0,2026-05-17T07:39:12Z
Kn5D3h8YT9Y,Akka we wanna long videos.... Apudu post chastharu❤,0,2026-05-17T15:08:34Z
Kn5D3h8YT9Y,Akka miru ee madhya comments ki reply chatgpt ichinattu istunaru💜😂,0,2026-05-17T13:59:14Z
Kn5D3h8YT9Y,To be honest this is 1st comment for you.....i just loved ur videos and the promotional videos specially chala manchdhi chestharu and I hate those but I love it coz of u only ❤best of luck for future 🎀💗,0,2026-05-17T16:15:08Z
Kn5D3h8YT9Y,Hi both of you happy Sunday looking yummy 😋😋😋😋,0,2026-05-17T09:13:20Z
Kn5D3h8YT9Y,Master chef 👨‍🍳,0,2026-05-17T07:23:48Z
Kn5D3h8YT9Y,Akka nen e roj nv chesna chkn fry piece dum biryani recipe chesa akka super vachndhi akka recipe thnks for sharing akka❤😊🤤🤤🤤,0,2026-05-17T10:06:34Z
Kn5D3h8YT9Y,Vadhina can I try this one at home👀❤️‍🩹,0,2026-05-17T07:36:59Z
Kn5D3h8YT9Y,"Akka,we are planning to visit Bhadrachalam the next week. 
Accommodation details share chestara please and also the review of your stay.",0,2026-05-17T07:18:09Z
Kn5D3h8YT9Y,Hi to my favorite❤️ couple👫😊,1,2026-05-17T07:01:25Z
Kn5D3h8YT9Y,So sweet of you sister nenu kuda mi entiki vasthanu nannu kuda guest lane treat cheyyali sister 😅❤,0,2026-05-17T12:54:03Z
Kn5D3h8YT9Y,Chesey akka nuv chesey ninnu chusi memu chesesthamm😊😊,0,2026-05-17T08:32:02Z
Kn5D3h8YT9Y,Naku😂❤,0,2026-05-17T08:02:03Z
Kn5D3h8YT9Y,United food palace my favv restaurant and that dish is my favv and today only I visited the restaurant,0,2026-05-17T14:57:03Z
Kn5D3h8YT9Y,Home tour ❤Akka enni days wait cheyali inka,1,2026-05-17T08:56:31Z
Kn5D3h8YT9Y,Ani years love annaya and vadina midhi,0,2026-05-17T12:11:39Z
Kn5D3h8YT9Y,Akka maa kosam nvu cake sponge nerchukonii maku cakes cheyadam nerpisthavaahh akka🤌❤️,0,2026-05-17T09:08:06Z
Kn5D3h8YT9Y,Hi akka nuvu give away start cheyava naku give away isthava please meru chese chicken curry try chesa super ga vachindhi you super chief 🎉❤❤❤,0,2026-05-17T14:31:58Z
Kn5D3h8YT9Y,Akkowwww recipe ekkada chusavvv😹😅🫶🏻,0,2026-05-17T13:21:26Z
Kn5D3h8YT9Y,"United food palace kada
Meeru velindi 
Chala baguntadi restuarant 
Home tour ❤",63,2026-05-17T07:04:51Z
Kn5D3h8YT9Y,SUPER akka❤,0,2026-05-17T07:15:48Z
Kn5D3h8YT9Y,"Third comment akka
Just love u ❤️",1,2026-05-17T07:02:51Z
Kn5D3h8YT9Y,"Yum
I tried 
Tooo good
Tooo Adictive",0,2026-05-17T07:25:51Z
Kn5D3h8YT9Y,Nice yummy 😋 akka,0,2026-05-17T07:49:53Z
Kn5D3h8YT9Y,Home tour cheyochu kada akka ❤❤❤,0,2026-05-17T14:34:43Z
Kn5D3h8YT9Y,Naku oka sari ne food Thinali ani undhi akkamma 😊❤,0,2026-05-17T07:11:54Z
Kn5D3h8YT9Y,Wow 😅,0,2026-05-17T08:47:17Z
Kn5D3h8YT9Y,Vantalakka😂😂,0,2026-05-17T07:16:37Z
Kn5D3h8YT9Y,Any good news 😮😊❤,0,2026-05-17T08:39:32Z
Kn5D3h8YT9Y,Mirey thinte mari maku ela shishaa😢😅,0,2026-05-17T07:18:38Z
Kn5D3h8YT9Y,Hi akka❤❤ how’s your Sunday,0,2026-05-17T07:05:25Z
Kn5D3h8YT9Y,❤🧿🤤,0,2026-05-17T07:14:08Z
Kn5D3h8YT9Y,Will try sis❤😊😋🤤🤌,0,2026-05-17T07:21:12Z
Kn5D3h8YT9Y,Yummy😋,0,2026-05-18T06:28:16Z
Kn5D3h8YT9Y,Mi skin care cheppandi akka home made cheppandi,0,2026-05-17T07:14:15Z
Kn5D3h8YT9Y,😋maku akka mri,0,2026-05-17T08:31:57Z
Kn5D3h8YT9Y,😋😋,0,2026-05-17T08:17:05Z
Kn5D3h8YT9Y,Jumper me bumper 😊,1,2026-05-17T08:33:24Z
Kn5D3h8YT9Y,Master chef aypoyavu shi ❤😂,1,2026-05-17T07:14:47Z
Kn5D3h8YT9Y,Nice 🎉,0,2026-05-17T14:54:08Z
Kn5D3h8YT9Y,Toppers kada technical words use chesthnaru... Iterations anta,0,2026-05-17T08:04:59Z
Kn5D3h8YT9Y,😋,0,2026-05-17T07:36:57Z
Kn5D3h8YT9Y,Akka na birthday vasthundhi akka may 25 naku Apudu na midha oka video cheyi akka anta nuvu video chesatapudu happy birthday akshitha ani chapava akka please 🥺,0,2026-05-17T07:47:00Z
Kn5D3h8YT9Y,Mi chethii vanta eppudu tintanoo akkaa 😊😊😊,0,2026-05-17T07:04:25Z
Kn5D3h8YT9Y,Software anpinchukunnaru iteration ani cheppi😅,0,2026-05-18T13:04:46Z
Kn5D3h8YT9Y,Akka online internships after degree with stiphend konchem guide chayandi pls 😊,1,2026-05-17T10:09:13Z
Kn5D3h8YT9Y,Waiting chestunna akka 1 comment pin chyyandi,0,2026-05-17T07:00:07Z
Kn5D3h8YT9Y,❤,0,2026-05-17T08:47:12Z
Kn5D3h8YT9Y,First like ❤,0,2026-05-17T06:59:51Z
Kn5D3h8YT9Y,Akka masala ingredients cheppandii,0,2026-05-17T07:40:30Z
Kn5D3h8YT9Y,Maku 🤌🏻🤌🏻🤌🏻❤❤,0,2026-05-17T07:19:56Z
Kn5D3h8YT9Y,akka meeru house Kukatpally lo ee area lo konnaroo cheppara menu chala Baga chusthunam houses kosam kuncham me apartment lo vunnaya entha cost padindhii cheppara chala early adiganu,0,2026-05-17T07:12:29Z
a591rTBidzg,The way sha says :- ee matram daniki rating enduku 😂😂,42,2026-05-16T08:40:48Z
a591rTBidzg,Inkaa ennii unnaai ra babuuu😅,268,2026-05-16T07:04:51Z
a591rTBidzg,"Shi: idhi na most favourite
Sha:nek anni favourite ehhh😅",89,2026-05-16T07:51:35Z
a591rTBidzg,"Sha bava voice expressions Anni super 
So guys sha bava fans assemble again❤❤❤❤",110,2026-05-16T07:27:55Z
a591rTBidzg,Ee matram daniki inka rating endhuku was cute akka😆❤️,34,2026-05-16T08:48:41Z
a591rTBidzg,"Okoka dialogue okoka diamond 
That's why always only for shaaa ❤",16,2026-05-16T13:29:15Z
a591rTBidzg,"Inka ani vunayi😅
Fhaaa😂",31,2026-05-16T07:03:01Z
a591rTBidzg,Sha bava rock shi akka shock 😂😂😂😂,3,2026-05-17T14:30:05Z
a591rTBidzg,Prati video kuda ela vunte baguntundi like both are giving voiceover,9,2026-05-16T07:07:43Z
a591rTBidzg,Punches  vere level akka❤😂,1,2026-05-16T07:13:17Z
a591rTBidzg,"Nuv vesukuandhuku 10 
 Niku ani most  favourite 😂
check it out  Annayya dialogue",1,2026-05-17T17:50:59Z
a591rTBidzg,Most favourite ahaa😮😂,1,2026-05-16T13:43:23Z
a591rTBidzg,Sare 10 ichhesanu kadha inkendhuku ala tirugutunnav anta ...super😂😂😂,1,2026-05-17T12:22:00Z
a591rTBidzg,Sha is very crazy 🤣❤,2,2026-05-16T08:15:59Z
a591rTBidzg,Wow akka shock bava rock,1,2026-05-16T08:41:55Z
a591rTBidzg,That nuv vesesko inkenduku was personal 😂❤,1,2026-05-17T06:58:12Z
a591rTBidzg,10/10 me eddari conversation 😊❤,5,2026-05-16T07:02:46Z
a591rTBidzg,Inkaa enni unnaai ra babuu.. 😂😂 was epic.. Akka❤❤😂😂😂,1,2026-05-16T07:29:05Z
a591rTBidzg,"Shisha 10/10
1,2 matched perfect ❤
Shi - Dacham dacham inka testham testham baytaaki 😂😂😂",7,2026-05-16T07:09:20Z
a591rTBidzg,Avasaram untene order chesukondi is my most fav dailoge ❤,3,2026-05-16T08:27:09Z
a591rTBidzg,Inka ani vunayi ra babu 😂😂😂 is super funny🤣🤣 Fhaaaa😅😅😂😂,1,2026-05-16T07:22:46Z
a591rTBidzg,Nuvuh veskoo😂😂❤,1,2026-05-16T13:43:01Z
a591rTBidzg,"Sare sare 10 echanu kadha enka andhuku alla thiruguthunnav😂😂
Crezy asaluuu shaaa bava😊",1,2026-05-16T08:04:14Z
a591rTBidzg,Urs most cutest reel soo far..❤❤❤,0,2026-05-17T13:23:35Z
a591rTBidzg,Niku anni most favourite 🤣🤣,1,2026-05-16T08:23:26Z
a591rTBidzg,Sha anna correct. Anni favourite ani rating ante ela,1,2026-05-16T09:52:53Z
a591rTBidzg,Nik anni most favourite ey😂😂😂epic asalu,2,2026-05-16T11:51:15Z
a591rTBidzg,Still remembered sha anna..bangs...video..😅😂😂❤,2,2026-05-16T11:27:29Z
a591rTBidzg,Shaa bro punches 😂😂😂😂 nijam ga sha annaya lanti vallu pakkana vunte happiness vere level ❤❤2 nd super vadhina❤❤,13,2026-05-16T07:08:28Z
a591rTBidzg,Akka e video challa funny ga vundi akka 😂😂,1,2026-05-16T07:21:09Z
a591rTBidzg,Endamma 10 echesyala nuvu vesko nenenduku 😂😂super bonding ❤,2,2026-05-16T09:53:48Z
a591rTBidzg,Sha bava gari expressions 😅😅😅😅😅😅,2,2026-05-16T07:12:56Z
a591rTBidzg,Nuv esesko😂😂😂😂❤,1,2026-05-16T17:56:38Z
a591rTBidzg,Sha anna voice timing super 😅,1,2026-05-16T11:32:28Z
a591rTBidzg,Sha bava voice ayithe super 💗 asalu..me idharii bonding cute ga undhi shi akka🫶☺️,1,2026-05-16T10:16:29Z
a591rTBidzg,Commentry super ❤ 😂😅,1,2026-05-16T07:58:35Z
a591rTBidzg,Adi troll kadu sis kind of love❤ 😄🤩,1,2026-05-17T08:40:58Z
a591rTBidzg,Sha bava punches vere level,11,2026-05-16T07:01:29Z
a591rTBidzg,Sha anna voice expressions anni super  meeru kuda vadhina😅,1,2026-05-16T12:07:25Z
a591rTBidzg,Inka enni unnayi raa babu anta😂😂 faah😂😂,1,2026-05-16T07:22:39Z
a591rTBidzg,Sare sare  ten  ichanu kada yenduku tirugutunnav got me rolling 😊😂,1,2026-05-16T07:25:31Z
a591rTBidzg,Nuv vesuko aithe 😂fhaaa,1,2026-05-16T07:13:03Z
a591rTBidzg,Sha anna voice 🤌,2,2026-05-16T10:06:38Z
a591rTBidzg,Akka sha bava okko dialogue okko diamond😂😂❤,1,2026-05-17T03:46:04Z
a591rTBidzg,Nik anni mosttt favourite 🤣🤣🤣🤣,1,2026-05-16T14:02:35Z
